Item,Cost,Quantity Single Device,Quantity from Supplier,Cost Single Device,Purchase URL
Raspberry Pi Camera 3 NOIR,$25.00,1,1,$25.00,https://www.digikey.com/en/products/detail/raspberry-pi/SC0873/17278646?utm_adgroup=&utm_source=google&utm_medium=cpc&utm_campaign=PMax%20Shopping_Product_Low%20ROAS%20Categories&utm_term=&utm_content=&utm_id=go_cmp-20243063506_adg-_ad-__dev-c_ext-_prd-17278646_sig-{gclid}&gad_source=1
Emitter IR 830NM 100MA Radial,$0.89,2,2,$1.79,https://www.digikey.com/en/products/detail/vishay-semiconductor-opto-division/TSHG8400/1681350
Raspberry Pi 4 Model B (8GB),$75.00,1,1,$75.00,https://www.sparkfun.com/products/16811
"Raspberry Pi Wall Adapter Power Supply - 5.1VDC, 3.0A, 15.3W (USB-C)",$8.00,1,1,$8.00,https://www.sparkfun.com/products/15448
Resistor 220 Ohm 1/4th Watt PTH,$0.25,2,2,$0.50,https://www.sparkfun.com/products/17994
"Jumper Wire F/F 6"" (20 pack)",$2.10,4,0.2,$0.42,https://www.digikey.com/en/products/detail/sparkfun-electronics/PRT-12796/5993861
Prusament PLA Galaxy Silver 1kg,$29.99,0.1 kg,0.1,$3.00,https://www.prusa3d.com/en/product/prusament-pla-galaxy-silver-1kg/
SanDisk 128GB Ultra microSDXC (2 Pack) UHS-I Memory Card,$27.99,1,0.5,$14.00,https://www.amazon.com/dp/B0B7NVV55M?ref=ppx_yo2ov_dt_b_product_details&th=1
